Episode,Q-1,Q-2,Q-3,Q-4,Q-5,Q-6,Q-7,Q-8,Q-9
1954,98.72175547790528,99.85456729125977,99.89303453063965,99.92391250610352,99.90856758117675,99.91906094360351,99.89353771972657,99.86465940856934,98.83359344482422
1955,-10.081346917152405,8.323058366775513,0.15986772179603576,5.874737107753754,4.690641164779663,9.65124990940094,-0.61794393658638,13.665317249298095,-3.3500231236219404
1956,103.36340252685547,104.31910292053223,104.34568539428712,104.3550283203125,104.35837220764161,104.36904885864257,104.36067604064941,104.32126499938965,103.14754296875
1957,101.14493824768067,102.15238708496094,102.21418733215332,102.21469543457032,102.17744903564453,102.20806234741211,102.16757746887207,102.13406057739257,101.16142347717285
1958,100.60021153259278,101.68426219177246,101.7520244293213,101.72801313781738,101.72380325317383,101.74908679199218,101.70950973510742,101.66737635803223,100.84976205444336
1959,90.27117938232422,91.33049765014648,91.39175413513183,91.38066317749023,91.40151817321777,91.42555644226074,91.37249906921387,91.31017602539063,90.30344950866699
1960,1.1532024621963501,2.3633496046066282,1.7556030392646789,1.8676654696464539,1.3384376764297485,2.038202679157257,2.0255273461341856,2.4609457731246946,1.208034384250641
1961,100.2207155456543,101.20670538330079,101.29334828186035,101.31001554870605,101.32038078308105,101.29588899230957,101.29585726928711,101.2670631866455,100.4064819946289
1962,97.80045124816894,98.90970133972168,98.96553552246094,98.97193672180175,98.96145300292969,98.95336331176757,98.94186769104004,98.9009096069336,97.91330554199219
1963,40.35122871398926,41.4974946975708,41.50924062728882,41.37127733230591,41.485952854156494,41.62907409667969,41.40071630477905,41.10508728027344,39.75874376296997
1964,99.88371519470215,101.18565507507324,101.27058769226075,101.26750120544433,101.27309602355957,101.24037980651856,101.23748001098633,101.17999600219727,100.09246994018555
1965,94.4689143371582,95.79139703369141,95.8841231842041,95.9103849029541,95.90006324768066,95.92280850219727,95.89961053466797,95.7963935394287,94.5423524017334
1966,102.34268478393555,103.20650392150878,103.24196888732911,103.27107580566407,103.27842448425292,103.23897886657714,103.27511087036133,103.20375776672363,102.10379130554199
1967,70.01371231079102,70.67748718261718,70.63804397583007,70.51926040649414,70.53693809509278,70.50327262878417,70.39930114746093,70.11893844604492,68.80561447143555
1968,91.96040240478516,93.41500280761718,93.4094734954834,93.39803941345215,93.41672575378418,93.35291134643555,93.41225727844238,93.34466981506348,92.56152088928222
1969,98.01872863769532,98.99246371459961,98.97214984130859,98.97178839111328,98.96755293273925,98.9988291015625,98.9325089416504,98.88401057434082,98.1352725982666
1970,101.43865432739258,102.77178588867187,102.77073120117187,102.68156219482422,102.78021743774414,102.79038444519043,102.80193519592285,102.64753604125977,101.6379280090332
1971,99.02617025756835,99.77259785461426,99.79096534729004,99.70548881530762,99.78149996948243,99.7866974182129,99.75163475036621,99.60233061218261,98.82654704284668
1972,46.57881204287211,49.37990963459015,49.05493369201819,49.321112632751465,49.56324716409048,50.158228158950806,49.15859806537628,49.736687342325844,49.405174707372986
1973,99.17633610534668,100.67548049926758,100.6576385345459,100.6337343902588,100.69219305419922,100.69572595977783,100.65201803588867,100.60621537780762,99.73250595092773
1974,87.44223011561803,88.94406760079521,88.96155885968889,88.95805536905924,88.9917718796503,88.9822496686663,88.97392498198009,88.96390983944848,88.15397455124628
1975,92.88714698912605,94.19366205609035,94.19930054195343,94.20372193351625,94.20435946025546,94.21674298483228,94.14238700261191,94.11041739327567,93.42751988002232
1976,14.438575426737467,15.000164270401001,14.524696191151937,14.309362093607584,14.494530200958252,14.494239727656046,14.156343857447306,13.392358223597208,11.16430938243866
1977,93.00975454711914,94.32330104064941,94.02841110229492,94.35150547790528,94.35781684875488,94.39819961547852,94.12431813049317,94.31951976013184,93.33941371154785
1978,30.681580711813535,32.12344281813677,32.21722524306353,31.125156065996954,32.052362217622644,32.31414514429429,30.93110802594353,30.63836108936983,26.077455057817346
1979,91.56361930463567,92.42690609553672,92.34123545385606,92.45597877715554,92.48080322862337,92.49788695607106,92.28761591991233,92.48935622742722,91.95681240571943
1980,88.00645942974808,88.95798214216877,88.8106595089561,88.93642178872474,88.96984731344352,89.06387512665943,88.77166223167477,88.74055776380955,88.5765427610928
1981,85.59925845219539,86.3610510312594,86.41784389202411,86.45015317476712,86.49131924555851,86.54545449476976,85.34735086881197,86.3553458580604,85.79666401789738
1982,90.71854018119916,91.51726989746093,91.40455907534246,91.5717245232569,91.66059896390732,91.62427882364351,90.74759726328392,91.26058086238496,91.13837510200396
1983,5.805808614282047,6.231946720796473,5.014184779980603,4.428862143965328,5.33173082856571,4.9918862826683945,5.8671329301946304,5.47347763005425,4.427352249622345
1984,85.75028137060312,86.63267205311702,86.59240313676688,86.53303183042087,86.24591405575092,86.66514134407043,86.41201738210825,86.24222900317265,86.00526274167575
1985,93.65283234287315,94.42103038304289,94.34192496286312,94.36523587938765,94.48878436021401,94.40898787807411,93.86702657350352,94.1404536502462,93.71669904681998
1986,92.51231496429443,93.40809172821045,93.09445220947265,93.40688191986084,93.35454796600342,93.13099440002442,93.23318039703369,93.15258819580077,92.6963815574646
1987,85.06518248131064,85.64651502297328,85.29962856903792,85.50969681854862,85.62828613989474,85.41438575915933,85.45862248372137,85.36532755767372,84.86398131853774
1988,73.40573700086367,73.92815447767119,73.65579709696131,73.74494775273334,73.92259512504856,73.56508422720022,73.9085206437385,73.80479625267087,73.51647578710798
1989,76.00322361946105,76.27997453762934,76.11716485426976,76.167880557317,76.13752957839232,75.9673357114425,76.15662241642292,76.05770642720736,75.73203760844011
1990,78.29200736922446,78.69446436564128,78.45264523438733,78.69405445908055,78.7034200032552,78.595636387064,78.67221017317338,78.58534090446703,78.43715463503443
1991,87.95461012392627,88.81462094443185,88.08547707260871,88.50000465816382,88.50812434663578,87.71305822158347,88.48532799360703,88.56084304926347,87.9653951643681
1992,74.35765389551091,74.75635304028475,73.91156713268425,74.68181445930577,74.7171350551557,74.41946304900736,74.67953778520415,74.66350825828842,74.72602552100074
1993,1.4407592018445332,4.013075153032939,0.4419853091239929,-0.09944088260332744,2.1526208420594535,0.26761925717194873,2.5415154099464417,3.016702155272166,-0.012639085451761881
1994,88.51768478393555,89.15674363708496,88.8748743133545,89.13217088317872,89.17417393493652,89.07168348693848,89.26258673095703,88.89531582641601,88.72470263671875
1995,88.33397325134277,89.46027302551269,89.43535255432128,89.50071238708496,89.53689790344238,89.31046659851074,89.51042443847656,89.43575663757325,88.34792236328126
1996,34.650895012749565,37.724846098158096,38.51718754238553,37.92598893907335,39.5598988003201,39.915948232014976,38.68369632297092,38.140861935085724,36.095833990308975
1997,83.38011531829834,84.93437441163144,85.06495082014698,85.14252130217471,85.024789726128,84.99814501940193,85.1931105403577,85.10031948736159,84.14922213473562
1998,88.77400677490235,90.02411791992188,89.95051191711426,90.03332905578613,89.90367781066894,89.96208708190917,90.04248475646973,90.04895556640625,88.8013189086914
1999,99.96046382141114,101.12754251098633,101.24271696472168,101.19505339050293,101.19051846313477,100.94688569641113,101.21524174499511,101.25477331542969,99.40469038391113
2000,101.95024003601074,102.78965843200683,102.91970075988769,102.89304313659667,102.8761332244873,102.7157610168457,102.89948080444336,102.88260777282714,101.12982998657226
2001,102.38508061218262,103.59962062072753,103.62810858154297,103.65740208435058,103.64787507629394,103.60085716247559,103.6134575805664,103.61027537536621,102.32835443115235
2002,8.678306579589844,21.43202781677246,22.66778326034546,16.321418702602386,23.96551239490509,25.772706627845764,27.020800709724426,23.140162110328674,27.036747217178345
2003,77.25373245147337,78.2987140517637,78.3217487105404,78.30147497337985,78.37651045925647,78.53177996715867,78.24190583286516,78.18887165942824,77.13120883344168
2004,101.45637030029297,102.56096058654785,102.59497729492188,102.61987059020996,102.58631690979004,102.60882391357421,102.59859281921386,102.5241987915039,101.57937971496582
2005,99.45412696838379,100.54793124389649,100.55012339782715,100.58261299133301,100.57148112487793,100.60628997802735,100.55513893127441,100.52747575378417,99.39340797424316
2006,43.53653621673584,47.52493445078532,47.515274365743004,47.81371879577637,48.930029233296715,48.99627717336019,48.45797602335612,48.29248555501302,49.2513001759847
2007,101.04644479370117,102.22065502929688,102.22158177185058,102.24792297363281,102.22232873535157,102.2632428741455,102.22956799316407,102.18487336730956,100.93084909057617
2008,34.86466487248739,38.575522899627686,38.91145896911621,38.92983547846476,40.51139863332113,41.06005589167277,40.17836014429728,39.7489800453186,41.8388991355896
2009,95.58989239501953,97.22089025878907,97.2099973602295,97.22757118225098,97.28449214172363,97.30986860656738,97.26110081481933,97.17884826660156,95.8281217803955
2010,17.535894530160085,21.275462423052108,23.06408745901925,22.39602783748082,24.938515254429408,25.987923894609725,25.440227236066544,22.19866371154785,25.91438170841762
2011,7.329531404707167,7.820316261715359,8.305159780714247,2.619836595323351,12.749554528130425,10.363214492797852,13.155679596794975,8.052049160003662,7.921503596835667
2012,42.36857330799103,44.467430114746094,44.80957317352295,44.300295770168304,46.5410760641098,46.59757685661316,46.775195360183716,45.37810981273651,46.8968026638031
2013,25.00979518890381,22.12486960671165,29.104474501176313,24.80055262825706,32.94837968999689,34.1668815612793,36.847725261341445,23.966867446899414,33.35698751969771
2014,97.7830571899414,99.1527146911621,99.1810892791748,99.1174859008789,99.17291899108886,99.0619857635498,99.11198123168946,99.10824833679199,97.75849754333495
2015,31.0346645627703,32.6440429006304,32.48493066855839,32.3356385571616,33.48572703770229,33.09026575088501,33.581614766802105,33.16822058813913,33.58091034208025
2016,18.815634600321452,16.46993573506673,17.908952967325845,17.019548670450845,19.51015510559082,19.285612392425538,20.80974006652832,16.661418120066326,18.44962724049886
2017,4.123198449611664,4.798918644587199,0.8918765385945638,-2.5260142385959625,6.710257927576701,0.8265198767185211,6.217830379803975,4.967888116836548,-2.3427179033557572
2018,82.1327882796999,83.34285459064301,83.44375049121795,83.33532902929518,83.47147043167598,83.34798269044785,83.40473209487067,83.21009670552753,82.2392823961046
2019,99.49605799865722,101.11296951293946,101.13612857055664,101.18161157226562,101.19967797851562,101.08224665832519,101.11929454040528,101.09256123352051,99.77872480773925
2020,84.25673184798372,86.28703116185918,86.29338731288169,86.22093716652498,86.43456500805684,86.32928460651303,86.29609270662255,86.22383625685057,84.59319577861277
2021,96.5705837173462,98.52716619110107,98.487891456604,98.56040382385254,98.54147592163086,98.49183028411865,98.50784561157226,98.38284323120118,96.76158012771606
2022,1.900847124201911,4.011836068970816,2.789594965321677,2.991832971572876,3.2960532563073293,3.427347115107945,2.324690886906215,3.431976624897548,2.774273076227733
2023,16.65316514968872,12.408821487426758,15.327172660827637,12.972077941894531,13.8623291015625,15.386112689971924,15.120934104919433,11.050449562072753,15.996974277496339
2024,99.21036312103271,100.88318846130372,100.90787641906738,101.00516297912597,101.0267473449707,100.93710322570801,100.98553573608399,100.92690696716309,99.39800758361817
2025,100.78332981872559,101.66557902526856,101.73237593078613,101.74688577270508,101.79995559692382,101.74632327270508,101.71538815307618,101.73805699157715,100.7084026184082
2026,13.248768397739955,10.879724911281041,8.775541578020368,2.0522561243602206,4.591281856809344,1.5778816768101283,7.119712012154715,9.184691565377372,3.196036458015442
2027,14.816046524047852,12.496718978881836,10.53484811782837,3.475279927253723,5.532828092575073,2.6104361534118654,8.689577198028564,10.5462251663208,4.583680558204651
2028,14.444429397583008,14.563494396209716,14.08570556640625,13.562613201141357,13.7676926612854,13.100387907028198,13.921081066131592,13.16862177848816,12.585446071624755
2029,93.42104016494751,94.41408329105377,94.35898351192475,94.43200785160064,94.49715248203277,94.49696875417233,94.31813306617737,94.41118652534485,93.07581146001816
2030,57.96416219075521,58.431925455729164,58.002449459499786,58.892954932318794,60.26540162828233,60.57207489013672,59.62207243177626,58.252710554334854,59.362976498074005
2031,93.38936545944213,94.93459908294678,94.92846376800537,95.15407740020751,95.17296131134033,95.17794496154785,95.07756683349609,95.06777624511719,93.88204514312744
2032,2.735899679362774,6.002811074256897,3.1779207661747932,2.8478568345308304,4.328555256128311,3.318529613316059,2.221530817449093,4.687427312135696,0.9297958724200726
2033,95.61682104492188,96.46676423645019,96.45040336608886,96.69996269226074,96.81238987731933,96.81209036254883,96.66780809020996,96.70280363464356,95.47004330444337
2034,4.155095471276177,5.90726900100708,3.2758682701322765,2.0207234952184887,4.1726137267218695,2.5519319574038186,2.7468865977393255,4.410531547334459,0.6749710573090447
2035,8.186683845520019,10.912774848937989,7.135771536827088,4.406402039527893,7.339716053009033,5.1319437503814695,5.704588413238525,8.446622943878173,2.1646385192871094
2036,93.37936283111573,94.2258307723999,94.17781327819824,94.24259388732911,94.32400388336181,94.32457262420654,94.24792416381835,94.25573707580567,92.72645602226257
2037,91.62152215107983,92.31452103689605,92.1424352221337,92.31754746609458,92.40316977220424,92.33936957342952,92.25102219000166,92.28239548673817,91.20997770700384
2038,0.9927910140582493,6.508253744670323,1.3163942098617554,1.3425478509494237,4.075514214379447,2.3712275879723683,1.1463424137660436,5.041749817984445,-1.3965883340154375
2039,81.49131117147557,83.30973736232615,82.91247348734402,83.2502717758245,83.3960384277099,83.32120807476859,83.18756215314177,83.33024677490806,82.14889200230971
2040,84.09946588134765,85.30866958618164,85.32190566253662,85.46057403564453,85.47677081298828,85.4696763305664,85.45276280212403,85.34610040283204,84.18261878967286
2041,7.945951115001332,7.293510046872226,6.116933454166759,5.379744562235746,7.971179658716375,6.1994216658852315,7.545497417449951,6.064636924050071,5.2607504671270195
2042,89.00989534126387,90.04639587932162,90.00385093887647,89.9993396298753,90.14910262425741,90.1631783982118,90.02955330808958,90.05423988236322,88.76655573381318
2043,82.44840887451171,85.0393716430664,85.28415505981445,85.26277780151368,85.2286130065918,85.17365629577637,85.21970845031738,85.15293629455566,84.08638090515137
2044,48.87612482217642,48.80764271662785,48.169496096097504,47.24478985713078,49.177447025592514,48.12484139662523,48.43549889784593,47.1984622661884,43.957081684699425
2045,-3.7068783896309987,6.445783206394741,-0.8420319557189941,3.5765505943979536,8.166754416057042,5.443370120865958,0.4991901857512338,6.335523928914752,-3.3596307081835612
2046,73.32926714324951,78.09165240478515,78.42474085998535,78.56486611938476,78.61018559265136,78.32949504089355,78.40908493041992,78.3148342590332,77.28920349121094
2047,-11.264016056060791,9.89385085105896,-5.094835007190705,4.133757996559143,11.369015502929688,6.051657772064209,-2.029889684915543,9.665956068038941,-9.067169046401977
2048,74.31835643349821,81.32100247532003,81.52218581453154,81.90868887519032,82.20922619984623,81.76135208838096,81.56173386100978,81.69686150852638,80.49712244267202
2049,2.406845505038897,5.135909100373586,3.202546348174413,4.053935299317042,6.230282465616862,5.302617132663727,4.057581543922424,5.130804320176442,3.239698141813278
2050,3.4444220304489135,4.916313791275025,3.672637629508972,3.8874295711517335,5.697731828689575,4.914363002777099,4.301897192001343,4.581947875022888,3.7175920009613037
2051,3.7304141372442245,4.97307813167572,3.6018852492173514,3.649150460958481,5.794634739557902,4.855124135812123,4.328886886437734,4.559579074382782,3.4741800278425217
2052,79.87615510109751,81.73516743741136,81.68724405948716,81.50777694040438,81.93210455599124,81.83530892378894,81.78493014520505,81.69238033418678,80.92678997223541
2053,96.68140562438965,98.59900064086914,98.56630149841308,98.31962823486329,98.48008834838868,98.47808628845215,98.5201633605957,98.52003472900391,97.44571815490723
2054,101.50640155029296,103.68310795593261,103.62537973022461,103.3235644683838,103.71515676879883,103.6279247894287,103.54080407714844,103.48489703369141,102.32432705688477
2055,98.26794430541992,100.1771421661377,100.24786985778809,100.08290620422363,100.27232369995117,100.20802633666992,100.24003620910645,100.02634942626953,98.75428210449219
2056,104.04176502990722,105.81030924987793,105.93293251037598,105.7770849609375,105.89898191833495,105.87835491943359,105.8806838684082,105.69708096313477,104.5052080078125
2057,98.02985118865966,99.83440870666504,99.97709440612793,99.97514050292969,99.9852473449707,99.95507110595703,99.92515615844727,99.84523071289063,99.16645143127441
2058,1.434699687090787,12.460692319003018,-0.41523816368796607,-0.8935091387141835,12.742860447276723,6.160139690745961,8.62170865318992,7.720071272416548,-7.350621093403209
2059,100.22403486633301,101.13062115478516,101.16784268188476,101.12011203002929,101.16328440856934,101.18979960632325,101.23191787719726,101.13908796691895,100.15131750488281
2060,99.82783917236328,100.90222955322265,100.95414414978028,100.91377104187012,100.9674383239746,100.97675932312012,100.98489083862304,100.93639642333984,99.8500731048584
2061,103.59410537719727,104.9259896697998,104.96073793029785,104.9456941986084,104.98916151428223,104.96937690734863,104.97907182312012,104.91208740234374,103.68290368652343
2062,98.2641333770752,99.34653405761719,99.41305966186523,99.45053494262696,99.47588468933105,99.4368670501709,99.44184637451171,99.31988896179199,98.36328713989258
2063,103.3803078918457,104.33748497009277,104.38226239013672,104.41891007995605,104.42016464233399,104.39459194946289,104.40455403137207,104.36810977172851,103.51673178100586
2064,61.69094891018338,66.44239298502605,67.17094167073567,67.03946601019965,67.9391844007704,67.91683366563585,67.04118177625868,66.89384375678168,65.50442886352539
2065,103.07049648284912,103.95783625793457,103.97334730529785,103.99520262145997,104.02373377990723,104.02081773376464,103.98059805297852,103.96931242370606,103.13776947021485
2066,22.151224517822264,12.361491922537486,21.117760562896727,11.788633465766907,18.03925124804179,22.230556313196818,19.955609385172526,13.686085240046184,22.267703088124595
2067,99.16373292541503,100.18657963562012,100.24641444396973,100.29231509399413,100.23403297424316,100.1810662689209,100.18300891113282,100.21454107666015,99.17385905456543
2068,101.24521202087402,102.3943413848877,102.45572023010254,102.4721143951416,102.42145256042481,102.39252598571777,102.41164773559571,102.41719084167481,101.24228971862793
2069,101.89317695617676,103.17839672851562,103.24747201538086,103.27227624511718,103.2330679321289,103.23988394165039,103.24578230285644,103.2356443939209,101.9940962677002
2070,103.49483615112305,104.52108827209473,104.59184959411621,104.6113854675293,104.59332865905762,104.58542051696777,104.60241233825684,104.55410719299316,103.4381354522705
2071,104.60153308105468,105.71461897277833,105.76960401916504,105.78476132202148,105.80235978698731,105.7839429473877,105.7867403564453,105.7249927520752,104.68859391784667
2072,100.32228375244141,101.31751440429687,101.3544598236084,101.37368252563476,101.38240512084961,101.35636419677735,101.33561289978027,101.30299977111817,100.51458880615235
2073,101.27521858215331,102.10428768920899,102.12793937683105,102.13926725769043,102.13500650024415,102.12801071166992,102.11390589904785,102.07641996765136,101.24398771667481
2074,-3.264860439300537,4.053142929077149,6.579013347625732,11.306316375732422,9.778061389923096,12.245450592041015,9.209640502929688,7.975483703613281,10.526229858398438
2075,64.21691110399034,69.44314829508464,70.71247058444553,70.55429458618164,71.49578348795573,71.13914235432942,70.50926208496094,70.31525421142578,70.33339097764757
2076,93.06482659912109,94.49768113708497,94.60320310974122,94.58978070068359,94.57883436584473,94.56434735107422,94.56979510498047,94.50902694702148,93.34092501831054
2077,50.05061255560981,48.582994884914825,50.029257456461586,48.44837909274631,48.43609979417589,48.62816450330946,48.6234007941352,46.93398412068685,45.077428605821396
2078,98.52996632385253,99.89952012634278,100.04252676391602,100.09389779663086,100.0776205444336,100.08157626342773,100.04240956115723,100.01325022888183,98.85178219604492
2079,50.82907500267029,50.28217475414276,51.55226469039917,50.48827781677246,49.60029010772705,51.173233604431154,51.00637788772583,49.145433115959165,47.79493408203125
2080,96.79205931091309,98.8952829284668,98.85427166748048,98.97657247924805,98.97531988525391,98.92720384216308,98.92337518310546,98.77940350341797,97.02094302368164
2081,93.02266610717774,95.12055825805665,95.17605839538574,95.2105154876709,95.2677227935791,95.23090217590332,95.17130471801758,95.03624946594238,93.51568424987794
2082,94.38844818878174,96.1598384552002,96.25762991333008,96.27018891906738,96.33499082946777,96.29007583618164,96.29828263854981,96.16819967651367,95.28016757202148
2083,59.16944809520946,62.479028035612664,62.722158039317414,63.597578904208014,63.02417192739599,63.62107517438776,62.75099340607138,63.30572176680845,64.70951193921707
2084,19.830161851995133,20.48248234917136,20.727704931707944,21.98497828315286,20.857302083688623,22.209400597740622,22.191190074471866,21.315420319052304,22.7518889763776
2085,88.39662526204036,90.70109694049908,90.76958138973285,90.91752045888167,91.00495043740823,90.95089059609633,90.80755257453674,90.70879811583421,90.06825757026672
2086,92.941512550354,94.52080543518066,94.60027502441406,94.54744059753418,94.50636120605469,94.49692138671875,94.48852250671386,94.34567343139648,93.66918249511718
2087,95.05506382751464,96.11964414978027,96.20075468444824,96.27367927551269,96.19954870605468,96.20722856140137,96.19091847229004,96.1298531036377,95.49685987854004
2088,74.4393386069466,75.44055197285671,75.50224996548073,75.51128888130188,75.56537457540924,75.50912073313022,75.46342727834103,75.32799754423253,74.84289986245773
2089,81.4657089992003,82.85598119605672,82.85325423804197,82.90975900129838,82.97915556647561,82.86853460398588,82.78987123532728,82.73260939771478,82.22342684052207
2090,63.25656189441681,63.903183073997496,63.97899649620056,63.91843157291412,64.03090628147125,63.967057638168335,63.8561874961853,63.62443888664246,63.33157912254333
2091,67.64762994783734,69.29242059725141,69.33372882528043,69.4803631502554,69.36482941338775,69.50268536751423,69.20331997390187,69.20353475185709,69.30754611689017
2092,80.60614657541464,81.38103035876625,81.5188897590191,81.48112776683784,81.41760206501387,81.46252694882844,81.40498891350819,81.16126579987376,80.74595021364982
2093,78.57590626398722,79.4509212843577,79.4172424284617,79.45530313809712,79.38991745948792,79.42775801022847,79.44883071263631,79.21649586677552,78.7112867196401
2094,78.30864877286164,79.39911692297977,79.41211795547734,79.42418904926465,79.3641381315563,79.45560982693796,79.41751747027688,79.24455849631973,78.75255618406379
2095,6.677071164051692,8.929155429204306,10.473518510659536,10.243095914522806,9.336396177609762,9.513437310854593,8.866686761379242,8.8706556558609,12.348556200663248
2096,87.03768099784851,88.07320036093394,87.99079282919566,88.05884173870086,87.9287961212794,87.97051821231842,87.97564709504445,87.90943574269613,87.47519435405731
2097,95.1642348022461,95.88542393493653,95.88101272583008,95.90428439331055,95.85301681518554,95.91939422607422,95.93919854736328,95.8665157623291,95.18135606384277
2098,73.01794500438179,74.10979749633044,73.84151375410033,74.01907679394978,73.83575089035965,73.9500274053434,73.95317733345962,73.84439687263675,73.34093696431415
2099,101.71555493164063,102.5938199005127,102.74376904296875,102.70812490844726,102.77886236572266,102.78362962341309,102.71919947814942,102.76237191772461,101.75420764160157
2100,70.20356662687846,71.39925856143236,71.40567779634148,71.49774673115462,71.40932889655232,71.42681294772774,71.39184184046462,71.28197817504406,70.51341315917671
2101,59.97892073222569,70.26476069859096,68.99213463919503,71.41941288539341,69.25358418055943,71.15195574079242,68.9257207598005,71.09166499546596,73.30147007533482
2102,98.91608526611329,99.98956086730956,100.2247289276123,100.16115309143066,100.21624168395996,100.17966723632813,100.12820968627929,100.24470204162597,98.77507614135742
2103,93.93108214569092,95.11650874328613,95.25836416625977,95.3407716217041,95.37945600891113,95.3499673461914,95.17510015869141,95.32891528320313,93.88616506958007
2104,94.11061999511719,95.32418461608887,95.39026960754394,95.49802471923829,95.49685414123535,95.4764061126709,95.3665652923584,95.44435217285157,94.12742633056641
2105,95.91039596557617,97.07666281127929,96.97391357421876,97.08010508728027,97.06646086120605,97.07879397583008,97.02585681152344,97.03964373779297,96.0937064666748
2106,70.40550027465821,71.53018872833252,71.58640854644776,71.61581858062745,71.59554153442383,71.58798092651367,71.56885305023194,71.3963451385498,70.95685872650147
2107,33.31690267721812,38.498611529668175,37.75207221508026,39.64747083187103,39.45459528764089,39.930306831995644,38.683046052853264,39.04682648181915,39.533243879675865
2108,95.09527709960938,95.98814250183105,96.01223498535157,96.0114556427002,96.03611610412598,95.97015274047851,95.95573757171631,96.00501299285888,95.2588440322876
2109,99.96473889160156,101.03770620727539,101.06014819335938,101.0284223022461,101.0512110748291,101.0487928314209,101.00650413513183,101.00686976623535,100.11880416870117
2110,92.11024885559083,93.07271084594727,93.16877699279785,93.14064123535157,93.13091807556152,93.10953199768066,93.05250007629394,93.08396127319335,92.11608187866211
2111,96.86236482238769,97.91540481567382,97.93747331237793,97.93749610900879,97.96292643737793,97.94146678161621,97.94272103881836,97.87968278503418,96.72001885986329
2112,100.33982475280762,101.41735102844238,101.41885942077637,101.48953109741211,101.48016815185547,101.48908355712891,101.47597831726074,101.41519024658203,100.24231372070312
2113,100.3143306427002,101.24251849365234,101.2924952545166,101.36905659484863,101.33981692504882,101.32510424804687,101.33536201477051,101.32590473937988,100.22411218261719
2114,101.22870806884765,101.96737171936036,101.99512855529785,102.06191825866699,102.04835437011718,102.0384010772705,102.05494671630859,102.06056204223633,101.0563204498291
2115,103.48414204406738,104.15991770935058,104.17749928283692,104.2461319732666,104.24087664794922,104.25064573669434,104.2252771911621,104.20806922912598,103.28196063232421
2116,3.491873847113715,4.810303688049316,3.0571137534247503,3.849748717414008,0.252575589550866,2.4414789279301963,2.496642589569092,4.541593710581462,3.8024578624301486
2117,100.0196483001709,100.79745768737793,100.81077201843262,100.83928422546387,100.8371111755371,100.83767057800293,100.82082524108887,100.80744030761718,99.91306175231934
2118,99.67340809631348,100.70191134643555,100.7033790435791,100.74173692321777,100.71928897094726,100.7349832458496,100.7015046081543,100.67026890563965,99.70154942321777
2119,96.4417966003418,97.5841595916748,97.60532110595703,97.6495386352539,97.6331301574707,97.63242169189454,97.6061176147461,97.55554222106933,96.58697135925293
2120,99.73302525329589,101.0250876159668,101.07377764892578,101.08770028686523,101.09221716308593,101.09394165039062,101.08794776916504,101.0316058959961,99.78826152038575
2121,99.90905670166016,100.89905876159668,100.93489839172364,100.94844508361817,100.94648188781738,100.94059190368652,100.92489616394043,100.87377403259278,99.90375134277343
2122,102.41550825500488,103.27853833007812,103.3126895904541,103.3321524810791,103.34555732727051,103.32178359985352,103.32086772155762,103.27009208679199,102.42695077514648
2123,82.93805577087403,83.83679202270508,83.89840789794921,83.91192390441894,83.8932166595459,83.8551743774414,83.85300823974609,83.74363827514648,83.05768266296387
2124,87.21433477020264,88.21260752868652,88.30563926696777,88.35200578308105,88.29461972045898,88.29706240844726,88.28746076965332,88.15754759216308,87.46130194091796
2125,83.43699473571778,84.37694470214844,84.43705584716797,84.47791632080079,84.46077967834472,84.44497073364258,84.44777261352539,84.31790518188477,83.72537669372558
2126,9.474819958209991,9.296539058287939,9.98829448223114,10.40645800034205,9.75973958770434,10.139806424578031,9.886603504419327,9.036053071419397,10.751198371251425
2127,60.75322723388672,61.38048276034269,61.404279535466976,61.45293426513672,61.373077392578125,61.48774303089488,61.46356201171875,61.306541442871094,60.97087305242365
2128,5.447745756669478,4.708285104144704,5.362110354683616,5.175670276988637,5.053735017776489,5.080078601837158,5.151813658800992,4.1641817743128,5.08941125869751
2129,92.940866897583,93.77403993225097,93.70395533752442,93.80411613464355,93.79240461730957,93.77151016235352,93.80843817138671,93.81535400390625,93.03683714294434
2130,93.34836047363281,94.31358616638184,94.26583222961426,94.3237269744873,94.35117886352539,94.32859416198731,94.34465130615234,94.32877069091796,93.65402770996094
2131,95.67600288391114,96.69999546813965,96.66084782409668,96.69131886291504,96.70148092651367,96.7234683227539,96.70122848510742,96.6586725769043,95.92264123535156
2132,99.76222956848144,100.92209342956544,100.88909844970703,100.99934858703614,100.99902461242675,101.02808546447754,100.99654769897461,100.9593797454834,99.71953506469727
2133,96.37354512023926,97.18033418273926,97.21019380187988,97.25604580688477,97.25359007263184,97.28153718566895,97.29186209106446,97.22915815734864,96.08661679077149
2134,96.35138333129883,97.25874888610839,97.32418884277344,97.34064112854004,97.33817904663086,97.33924285888672,97.34559504699708,97.26813017272949,96.39733349609375
2135,11.742180252075196,10.640835444132486,10.53349583943685,11.014993953704835,9.887142531077068,10.300320275624593,10.701374371846518,9.671919345855713,11.83348445892334
2136,95.74009822082519,96.53840232086182,96.62111360931397,96.65348435974121,96.64644891357422,96.65058129119873,96.64558619689942,96.56904606628417,95.63191917419434
2137,97.28920442199707,98.34862362670899,98.41900204467774,98.44867280578613,98.43212535095215,98.44534353637695,98.43579940795898,98.34567616271973,97.29171908569336
2138,94.31422225952149,95.86004689025879,95.93898442077636,95.99709718322754,96.00342385864258,95.98928422546386,95.9932119140625,95.86770336914063,94.97506378173829
